student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
39046,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.6,0.0,0.2,0.1,0.7,1.0,0.8,-1,0.27,0.4,0.5,-1,-1,-1,0.5,0.8,0.4,0.5,0.72,0.6
39047,2014,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.7,0.07,0.1,0.2,0.8,1.0,0.8,-1,0.07,0.2,0.2,-1,-1,-1,0.5,0.6,0.3,0.6,0.72,0.7
39117,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.9,0.9,0.73,0.8,0.8,0.9,1.0,0.9,-1,0.8,0.8,0.8,-1,-1,-1,0.9,0.9,0.9,0.95,0.95,0.95
39246,2014,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.8,0.6,0.07,0.1,0.1,0.7,1.0,0.7,-1,0.13,0.4,0.3,-1,-1,-1,0.5,0.9,0.6,0.4,0.75,0.62
39255,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.8,0.6,0.0,0.3,0.1,0.6,1.0,0.6,-1,0.07,0.4,0.3,-1,-1,-1,0.1,0.6,0.7,0.7,0.72,0.75
39296,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.7,0.7,0.0,0.1,0.0,0.3,1.0,0.5,-1,0.0,0.2,0.1,-1,-1,-1,0.1,0.4,0.2,0.5,0.38,0.38
39325,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.6,0.6,0.0,0.1,0.1,0.4,1.0,0.7,-1,0.33,0.6,0.7,-1,-1,-1,0.85,0.9,0.8,0.5,0.82,0.5
39331,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.0,0.2,0.1,0.8,1.0,0.7,-1,0.4,0.6,0.7,-1,-1,-1,0.5,0.8,0.6,0.5,0.9,0.88
39390,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.6,0.2,0.0,0.1,0.0,0.05,1.0,0.2,-1,0.0,0.0,0.0,-1,-1,-1,0.05,0.6,0.2,0.25,0.7,0.2
39415,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.5,0.0,0.1,0.0,0.4,1.0,0.6,-1,0.07,0.4,0.2,-1,-1,-1,0.4,0.8,0.6,0.5,0.3,0.25
39530,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.7,0.7,0.13,0.2,0.2,0.55,1.0,0.6,-1,0.13,0.5,0.6,-1,-1,-1,0.7,0.8,0.6,0.5,0.55,0.62
39571,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.8,0.13,0.3,0.2,0.7,1.0,0.8,-1,0.27,0.4,0.4,-1,-1,-1,0.7,0.8,0.8,0.6,0.85,0.55
39580,2014,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.4,1.0,0.3,-1,0.0,0.5,0.1,-1,-1,-1,0.2,0.6,0.1,0.5,0.8,0.5
39729,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.6,0.7,0.2,0.6,0.1,0.7,1.0,0.8,-1,0.27,0.6,0.7,-1,-1,-1,0.6,0.7,0.6,0.55,0.72,0.62
39750,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.7,0.13,0.7,0.6,0.4,1.0,0.6,-1,0.27,0.6,0.6,-1,-1,-1,0.3,0.8,0.4,0.4,0.57,0.38
39795,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.6,0.7,0.27,0.6,0.5,0.1,1.0,0.8,-1,0.13,0.6,0.4,-1,-1,-1,0.1,0.8,0.4,0.25,0.3,0.12
39796,2014,middleschool,Percussion,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.5,0.7,0.0,0.1,0.0,0.05,1.0,0.3,-1,0.07,0.4,0.2,-1,-1,-1,0.05,0.5,0.2,0.05,0.1,0.05
39833,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.0,0.0,0.0,0.5,1.0,0.6,-1,0.2,0.4,0.4,-1,-1,-1,0.35,0.7,0.4,0.2,0.38,0.25
39871,2014,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.5,0.4,0.0,0.1,0.0,0.25,0.5,0.2,-1,0.07,0.6,0.1,-1,-1,-1,0.0,0.0,0.0,0.4,0.55,0.45
39900,2014,middleschool,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.4,0.4,0.0,0.1,0.0,0.35,1.0,0.7,-1,0.13,0.4,0.3,-1,-1,-1,0.1,0.3,0.4,0.3,0.5,0.25
40006,2014,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.4,0.6,0.0,0.0,0.1,0.55,1.0,0.5,-1,0.07,0.5,0.1,-1,-1,-1,0.6,0.9,0.8,0.5,0.75,0.72
40109,2014,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.2,0.2,0.0,0.0,0.0,0.1,1.0,0.7,-1,0.0,0.5,0.2,-1,-1,-1,0.1,0.2,0.5,0.1,0.12,0.12
40174,2014,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.8,0.27,0.8,0.6,0.8,1.0,0.9,-1,0.13,0.6,0.5,-1,-1,-1,0.5,0.8,0.7,0.6,0.75,0.82
40182,2014,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.6,0.6,0.0,0.1,0.1,0.6,1.0,0.4,-1,0.13,0.6,0.6,-1,-1,-1,0.1,0.7,0.6,0.5,0.72,0.65
40364,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.8,0.9,0.13,0.3,0.4,0.95,1.0,0.9,-1,0.67,0.8,0.7,-1,-1,-1,0.95,1.0,0.9,0.9,0.95,0.88
40455,2014,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.25,1.0,0.6,-1,0.07,0.6,0.4,-1,-1,-1,0.1,0.6,0.3,0.4,0.38,0.2
40563,2014,middleschool,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.9,0.9,0.0,0.1,0.1,0.6,1.0,0.9,-1,0.6,0.7,0.6,-1,-1,-1,0.4,0.9,0.9,0.5,0.92,0.75
40566,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.07,0.2,0.2,0.7,1.0,0.8,-1,0.2,0.5,0.4,-1,-1,-1,0.4,0.8,0.7,0.5,1.0,0.75
40816,2014,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.8,0.9,0.13,0.6,0.6,0.4,1.0,0.8,-1,0.47,0.6,0.7,-1,-1,-1,0.2,0.7,0.3,0.55,0.8,0.75
40835,2014,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.4,0.5,0.0,0.0,0.0,0.45,1.0,0.6,-1,0.2,0.6,0.5,-1,-1,-1,0.4,0.8,0.6,0.2,0.25,0.62
40900,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.9,0.9,0.07,0.3,0.1,0.5,1.0,0.7,-1,0.13,0.8,0.6,-1,-1,-1,0.5,0.8,0.8,0.8,0.88,0.88
40905,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.7,0.9,0.07,0.3,0.1,0.8,1.0,0.9,-1,0.33,0.7,0.6,-1,-1,-1,0.95,0.9,0.9,0.9,0.95,0.88
40996,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,1.0,0.9,0.27,0.3,0.8,0.9,1.0,0.9,-1,0.47,0.7,0.8,-1,-1,-1,0.75,0.9,0.9,0.8,0.95,0.88
40997,2014,middleschool,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.3,0.2,0.07,0.3,0.1,0.15,1.0,0.3,-1,0.13,0.6,0.7,-1,-1,-1,0.15,0.6,0.3,0.2,0.25,0.25
41018,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.8,0.07,0.3,0.1,0.85,1.0,0.7,-1,0.13,0.7,0.4,-1,-1,-1,0.75,0.9,0.8,0.85,0.98,0.88
41040,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.8,0.07,0.1,0.1,0.7,1.0,0.5,-1,-1,-1,-1,0.7,0.13,0.6,0.5,0.4,0.4,0.35,0.95,0.85
41055,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.1,0.1,0.0,0.0,0.0,0.15,1.0,0.3,-1,0.2,0.4,0.5,-1,-1,-1,0.25,0.6,0.5,0.0,0.0,0.0
41176,2014,middleschool,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.8,0.33,0.8,0.8,0.4,1.0,0.4,-1,0.13,0.6,0.4,-1,-1,-1,0.25,0.8,0.4,0.6,0.88,0.7
41212,2014,middleschool,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.3,0.6,0.07,0.1,0.1,0.25,1.0,0.4,-1,0.13,0.7,0.3,-1,-1,-1,0.4,0.8,0.5,0.4,0.75,0.25
41278,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.6,0.8,0.0,0.1,0.2,0.75,1.0,0.9,-1,0.53,0.6,0.7,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0
41424,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.7,0.9,0.07,0.1,0.1,0.6,1.0,0.8,-1,0.13,0.6,0.3,-1,-1,-1,0.5,0.9,0.7,0.7,0.75,0.7
41428,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.4,0.4,0.07,0.1,0.0,0.4,1.0,0.4,-1,0.13,0.5,0.1,-1,-1,-1,0.4,0.8,0.4,0.25,0.88,0.62
41584,2014,middleschool,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,1.0,1.0,0.67,0.8,0.8,0.95,1.0,0.9,-1,1.0,0.8,0.9,-1,-1,-1,0.95,1.0,0.9,0.95,1.0,0.98
41617,2014,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.07,0.1,0.1,0.5,1.0,0.6,-1,0.07,0.6,0.2,-1,-1,-1,0.25,0.8,0.3,0.25,0.0,0.25
41712,2014,middleschool,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,0.8,0.9,0.13,0.2,0.2,0.8,1.0,0.9,-1,0.2,0.6,0.5,-1,-1,-1,0.7,0.9,0.8,0.6,0.65,0.65
41715,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.6,0.0,0.0,0.0,0.9,1.0,0.7,-1,0.07,0.7,0.1,-1,-1,-1,0.4,0.7,0.6,0.6,0.62,0.6
41843,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.2,0.2,0.07,0.1,0.1,0.5,1.0,0.6,-1,0.33,0.7,0.6,-1,-1,-1,0.2,0.0,0.2,0.9,1.0,0.95
41944,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.07,0.1,0.4,0.7,1.0,0.7,-1,0.13,0.6,0.5,-1,-1,-1,0.35,0.6,0.5,0.75,0.95,0.95
41960,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.6,0.07,0.1,0.0,0.8,1.0,0.6,-1,0.2,0.6,0.4,-1,-1,-1,0.25,0.6,0.2,0.5,0.38,0.5
42144,2014,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.2,0.6,0.07,0.1,0.1,0.2,1.0,0.4,-1,0.07,0.5,0.1,-1,-1,-1,0.25,0.4,0.2,0.5,0.5,0.45
42516,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.9,0.9,0.13,0.4,0.3,0.85,1.0,0.9,-1,0.27,0.7,0.6,-1,-1,-1,0.8,1.0,0.9,0.8,0.82,0.75
42551,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.5,0.6,0.07,0.3,0.2,0.9,1.0,0.7,-1,0.53,0.8,0.6,-1,-1,-1,0.7,0.5,0.6,0.85,0.85,0.95
42952,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.13,0.6,0.3,0.4,1.0,0.4,-1,0.13,0.6,0.5,-1,-1,-1,0.4,0.9,0.4,0.7,0.9,0.5
43198,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.5,0.4,0.13,0.3,0.2,0.2,1.0,0.2,-1,0.07,0.6,0.2,-1,-1,-1,0.4,0.9,0.2,0.4,0.75,0.25
43205,2014,middleschool,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.13,0.1,0.3,0.95,1.0,0.9,-1,0.33,0.7,0.5,-1,-1,-1,0.8,0.9,1.0,0.95,0.98,0.98
43206,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.7,0.9,0.07,0.1,0.1,0.9,1.0,0.8,-1,0.13,0.7,0.3,-1,-1,-1,0.9,1.0,0.9,0.6,0.75,0.75
43235,2014,middleschool,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.4,0.5,0.07,0.1,0.1,0.4,1.0,0.4,-1,0.27,0.6,0.5,-1,-1,-1,0.4,0.4,0.4,0.75,0.5,0.75
43236,2014,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.5,0.6,0.07,0.1,0.1,0.3,1.0,0.4,-1,0.07,0.2,0.2,-1,-1,-1,0.3,0.5,0.4,0.6,0.25,0.25
43604,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,0.9,1.0,0.2,0.2,0.6,0.95,1.0,0.9,-1,0.53,0.8,0.7,-1,-1,-1,0.95,1.0,0.9,0.9,0.95,0.95
43609,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.8,0.9,0.07,0.0,0.1,0.8,1.0,0.8,-1,0.07,0.6,0.1,-1,-1,-1,0.7,0.9,0.6,0.7,0.88,0.75
43665,2014,middleschool,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.07,0.1,0.2,0.8,1.0,0.8,-1,0.07,0.4,0.3,-1,-1,-1,0.8,0.9,0.8,0.25,0.38,0.25
44105,2014,middleschool,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.3,0.5,0.0,0.0,0.0,0.5,1.0,0.6,-1,0.13,0.7,0.5,-1,-1,-1,0.2,0.8,0.1,0.25,0.45,0.12
44113,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.9,0.07,0.1,0.3,0.4,1.0,0.6,-1,0.07,0.7,0.3,-1,-1,-1,0.7,0.9,0.6,0.7,0.8,0.95
44178,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.8,0.13,0.2,0.2,0.75,1.0,0.7,-1,0.13,0.5,0.4,-1,-1,-1,0.4,0.9,0.7,0.5,0.92,0.88
44228,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.9,0.0,0.0,0.0,0.85,1.0,0.8,-1,0.07,0.6,0.1,-1,-1,-1,0.7,0.9,0.6,0.25,0.0,0.25
44246,2014,middleschool,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.9,0.9,0.13,0.2,0.2,0.7,1.0,0.7,-1,0.53,0.7,0.6,-1,-1,-1,0.5,0.9,0.8,0.25,0.0,0.12
44302,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.6,0.9,0.13,0.2,0.2,0.8,1.0,0.7,-1,0.27,0.6,0.4,-1,-1,-1,0.55,0.8,0.6,0.7,0.8,0.7
44431,2014,middleschool,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.7,0.0,0.0,0.0,0.5,1.0,0.7,-1,0.07,0.4,0.2,-1,-1,-1,0.4,0.8,0.5,0.5,0.38,0.38
44441,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.2,0.3,0.0,0.0,0.0,0.3,1.0,0.4,-1,0.07,0.4,0.1,-1,-1,-1,0.2,0.4,0.2,0.25,0.12,0.25
44551,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.9,0.07,0.1,0.2,0.9,1.0,0.9,-1,0.13,0.5,0.3,-1,-1,-1,0.7,0.8,0.6,0.75,0.8,0.75
44660,2014,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.1,0.2,0.0,0.0,0.0,0.3,1.0,0.4,-1,0.13,0.6,0.4,-1,-1,-1,0.2,0.0,0.2,0.1,0.7,0.5
44662,2014,middleschool,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.6,0.7,0.13,0.2,0.4,0.7,1.0,0.6,-1,0.33,0.6,0.8,-1,-1,-1,0.6,0.5,0.5,0.5,0.82,0.75
45999,2014,middleschool,Percussion,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.8,0.07,0.1,0.1,0.4,1.0,0.4,-1,0.07,0.4,0.2,-1,-1,-1,0.4,0.4,0.2,0.75,0.0,0.75
46009,2014,middleschool,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.4,0.5,0.07,0.1,0.1,0.5,1.0,0.4,-1,0.13,0.7,0.4,-1,-1,-1,0.4,0.6,0.4,0.25,0.0,0.25
46189,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.6,0.7,0.0,0.0,0.0,0.6,1.0,0.6,-1,0.13,0.6,0.3,-1,-1,-1,0.5,0.6,0.6,0.75,0.82,0.85
46217,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.13,0.7,0.5,0.95,1.0,0.9,-1,0.67,0.6,0.8,-1,-1,-1,0.7,0.9,0.8,0.8,0.88,0.95
46428,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.6,0.6,0.07,0.4,0.3,0.85,1.0,0.6,-1,0.07,0.6,0.3,-1,-1,-1,0.4,0.8,0.5,0.6,0.7,0.75
46818,2014,middleschool,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.4,0.5,0.0,0.0,0.3,0.8,1.0,0.6,-1,0.07,0.7,0.5,-1,-1,-1,0.2,0.7,0.8,0.6,0.75,0.65
47293,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,0.8,0.9,0.07,0.0,0.2,0.95,1.0,0.9,-1,0.13,0.7,0.4,-1,-1,-1,0.8,0.9,0.8,0.75,0.75,0.8
47862,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.9,0.07,0.1,0.3,0.8,1.0,0.7,-1,0.0,0.6,0.2,-1,-1,-1,0.4,0.8,0.6,0.6,0.7,0.5
47870,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.7,0.07,0.2,0.6,0.8,1.0,0.7,-1,0.2,0.6,0.6,-1,-1,-1,0.4,0.8,0.6,0.5,0.62,0.38
47887,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.9,0.13,0.3,0.3,0.9,1.0,0.7,-1,0.13,0.7,0.2,-1,-1,-1,0.6,0.7,0.6,0.6,0.75,0.75
47892,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.9,0.9,0.07,0.1,0.1,0.6,1.0,0.8,-1,0.07,0.6,0.1,-1,-1,-1,0.75,0.8,0.7,0.8,0.82,0.88
47916,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.8,0.07,0.2,0.1,0.5,1.0,0.6,-1,0.13,0.6,0.6,-1,-1,-1,0.5,0.8,0.6,0.75,0.7,0.75
47925,2014,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.4,0.5,0.07,0.2,0.1,0.6,1.0,0.6,-1,0.07,0.6,0.2,-1,-1,-1,0.5,0.7,0.7,0.5,0.35,0.5
48261,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.8,-1,0.0,0.4,0.0,-1,-1,-1,0.3,0.6,0.5,0.25,0.0,0.12
48902,2014,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.7,0.8,0.07,0.1,0.1,0.2,1.0,0.2,-1,0.0,0.4,0.0,-1,-1,-1,0.2,0.6,0.3,0.5,0.25,0.3
51277,2015,symphonicband,Percussion,0.62,0.75,0.5,0.5,0.5,0.62,0.62,0.62,0.62,0.75,0.75,0.5,0.5,0.4,0.6,0.7,0.5,0.5,0.7,0.4,-1,0.6,0.5,0.6,0.5,0.5,-1,-1,-1,0.5,-1,0.6,-1,-1,-1,0.6
51320,2015,symphonicband,Percussion,0.38,0.38,0.5,0.5,0.5,0.62,0.62,0.75,0.62,0.62,0.38,0.38,0.62,0.2,0.4,0.6,0.5,0.4,0.5,0.6,-1,0.5,0.6,0.5,0.6,0.6,-1,-1,-1,0.4,-1,0.6,-1,-1,-1,0.4
51372,2015,symphonicband,Percussion,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.8,0.7,0.9,0.9,0.9,0.9,0.8,-1,0.9,0.9,0.9,0.9,0.9,-1,-1,-1,0.75,-1,0.7,-1,-1,-1,0.7
51463,2015,symphonicband,Percussion,0.38,0.62,0.62,0.62,0.62,0.62,0.62,0.75,0.75,0.75,0.62,0.62,0.62,0.5,0.8,0.8,0.3,0.3,0.5,0.4,-1,0.5,0.5,0.3,0.3,0.3,-1,-1,-1,0.25,-1,0.4,-1,-1,-1,0.5
51479,2015,symphonicband,Percussion,0.88,0.75,0.75,0.75,0.75,0.75,0.75,0.88,0.75,0.62,0.88,0.75,0.75,0.6,0.8,0.9,0.5,0.6,0.5,0.7,-1,0.8,0.6,0.4,0.4,0.6,-1,-1,-1,0.6,-1,0.7,-1,-1,-1,0.6
51480,2015,symphonicband,Percussion,0.88,0.75,0.88,1.0,0.88,0.88,0.88,0.88,0.88,0.88,1.0,0.88,0.88,0.75,0.7,0.9,0.6,0.6,0.7,0.85,-1,0.9,0.9,0.5,0.4,0.3,-1,-1,-1,0.6,-1,0.7,-1,-1,-1,0.6
51514,2015,symphonicband,Percussion,0.5,0.62,0.0,0.5,0.0,0.62,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.4,0.4,0.3,0.3,0.3,0.25,-1,0.5,0.4,0.2,0.2,0.2,-1,-1,-1,0.2,-1,0.4,-1,-1,-1,0.2
51580,2015,symphonicband,Percussion,0.62,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.8,0.8,0.8,0.4,0.5,0.5,0.75,-1,0.8,0.8,0.7,0.6,0.7,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.8
51596,2015,symphonicband,Percussion,0.38,0.62,0.62,0.62,0.62,0.75,0.62,0.75,0.5,0.62,0.62,0.62,0.62,0.4,0.5,0.5,0.0,0.0,0.0,0.7,-1,0.8,0.7,0.0,0.2,0.3,-1,-1,-1,0.4,-1,0.6,-1,-1,-1,0.6
